	index	FunktionFonctionFunzione	Ratsmitglied,Partei / KantonMembre du Conseil,Parti / CantonMembro del Consiglio,Partito / Cantone	ZutrittsberechtigteAccréditésAccreditati	document	page
26	10	Persönliche/r Mitarbeiter/in	Barrile Angelo, SP/ZH	Helfenstein Urs	2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
27	11	Gast		Hardmeier Marco	2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
28	12	Suissetec	Bauer Philippe, PLR/NE	Moret Alfred	2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
29	13				2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
30	14	Zenhäusern & Partner AG	Bäumle Martin, glp/ZH	Zenhäusern Martin	2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
31	15		Ananiadis Jorgo	Piratenpartei	2018-01-23 Register der Zutrittsberechtigten NR.pdf	3
32	0		Béglé Claude, PDC/VD		2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
33	1				2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
34	2	Office des affaires extérieures, Etat de Vaud	Bendahan Samuel, PSS/VD	Rampazzo Aline Sara	2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
35	3	Schweizerischer Gewerkschaftsbund (SGB)		Wyss Reto	2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
36	4	Musikschaffende Schweiz	Bertschy Kathrin, glp/BE	Trummer Christoph	2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
37	5	Geschäftsstelle Alliance F & Operation Libero Bern		Zuber Jessica	2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
38	6	Schweizerischer Gewerbeverband sgv	Bigler Hans-Ulrich, FDP-Liberale/ZH	Kläy Dieter	2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
39	7				2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
40	8	Stiftung für Konsumentenschutz	Birrer-Heimo Prisca, SP/LU	Stalder Sara	2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
41	9				2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
42	10	Collaborateur(rice) personnel(le)	Borloz Frédéric, PLR/VD	Miauton Philippe	2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
43	11	Invité(e)		Aeby Pürro Chantal	2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
44	12	Invité(e)	Bourgeois Jacques, PLR/FR	Egger Francis	2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
45	13	Collaborateur(rice) personnel(le)		Halter Liliane	2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
46	14	santésuisse	Brand Heinz, SVP/GR	Nold Rebetez Verena	2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
47	15		Egger Beda	Persönliche/r Mitarbeiter/in	2018-01-23 Register der Zutrittsberechtigten NR.pdf	4
48	0	Ecopolitics	Brélaz Daniel, PES/VD	Jakob Stefan	2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
49	1	Fédération romande des consommateurs (FRC)		Michaud Gigon Sophie	2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
50	2		Brunner Hansjörg, FDP-Liberale/TG		2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
51	3				2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
52	4	Gast	Brunner Toni, SVP/SG	Friedli Esther	2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
53	5	Verband Stahl-, Metall- und Papier-Recycling Schweiz		Bähler Thomas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
54	6		Büchel Roland Rino, SVP/SG		2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
55	7				2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
56	8	Gast	Büchler Jakob, CVP/SG	Christen Beat	2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
57	9	Gast		Ruckstuhl Thomas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
58	10	UDC Vaud	Buffat Michaël, UDC/VD	Grangier Kevin	2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
59	11				2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
60	12	Invité(e)	Bühler Manfred, UDC/BE	Röthlisberger Claude	2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
61	13	Association Spitex privée Suisse (ASPS)		Durst Marcel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
62	14	Invité(e)	Bulliard-Marbach Christine, CVP/FR	Bulliard Daniel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
63	15				2018-01-23 Register der Zutrittsberechtigten NR.pdf	5
64	0	Persönliche/r Mitarbeiter/in	Burgherr Thomas, SVP/AG	Gutersohn Thomas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
65	1	Persönliche/r Mitarbeiter/in		Vögeli Urs	2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
66	2		Burkart Thierry, FDP-Liberale/AG		2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
67	3				2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
68	4	Union suisse des sociétés d'ingénieurs-conseils	Buttet Yannick, PDC/VS	Squaratti Alfred	2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
69	5	Association des entreprises électriques suisses AES		Martin Dominique	2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
70	6		Campell Duri, BDP/GR		2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
71	7				2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
72	8	hotelleriesuisse	Candinas Martin, CVP/GR	Hans Christophe	2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
73	9	LITRA		Böhlen René	2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
74	10	Associazione Svizzera inquilini	Carobbio Guscetti Marina, SP/TI	Töngi Michael	2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
75	11	Collaboratore/trice personale		Riget Laura Alessandra	2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
76	12		Cattaneo Rocco, FDP-Liberale/TI		2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
77	13				2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
78	14	Invité(e)	Chevalley Isabelle, pvl/VD	Seydoux Laurent	2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
79	15		Frey Tim	Burson-Marsteller AG	2018-01-23 Register der Zutrittsberechtigten NR.pdf	6
80	0	Ordine dei Medici del Canton Ticino	Chiesa Marco, UDC/TI	Denti Franco Eugenio	2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
81	1	Ospite		Margaroli Milco	2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
82	2	Gast	Clottu Raymond, UDC/NE	Herren Eric	2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
83	3				2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
84	4	Schweizer Tourismus-Verband	de Buman Dominique, PDC/FR	Gisi Barbara	2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
85	5	Parlamentarische Gruppe Schweiz-Armenien		Shahinian Sarkis	2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
86	6	Schweizerischer Gewerbeverband	de Courten Thomas, SVP/BL	Gfeller Kurt	2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
87	7	Intergenerika		Müller Axel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
88	8	Collaborateur(rice) personnel(le)	de la Reussille Denis, PdT/NE	Ioset Amanda	2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
89	9				2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
90	10	Economiesuisse	Derder Fathi, PLR/VD	Gaggini Cristina	2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
91	11	Invité(e)		Balet Emery Chantal	2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
92	12	Gast	Dettling Marcel, SVP/SZ	Lienert Monika	2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
93	13				2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
94	14	economiesuisse	Dobler Marcel, FDP-Liberale/SG	Brunner Susanne	2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
95	15				2018-01-23 Register der Zutrittsberechtigten NR.pdf	7
96	0	Gast	Egger Thomas, CSPO/VS	Wyer Stefan	2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
97	1				2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
98	2	HEV Zürich	Egloff Hans, SVP/ZH	Leiser Albert	2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
99	3	HEV Schweiz		Gmür Ansgar	2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
100	4	Migros-Genossenschaftsbund	Eichenberger-Walther Corina, FDP-Liberale/AG	Schläpfer Martin	2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
101	5	Farner Consulting AG		Heller Daniel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
102	6		Estermann Yvette, SVP/LU		2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
103	7				2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
104	8	Persönliche/r Mitarbeiter/in	Eymann Christoph, LDP/BS	Thiriet Simon	2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
105	9	Gast		Keller Gottlieb	2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
106	10	Gast	Fässler Daniel, CVP/AI	Fässler-Eiermann Helen	2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
107	11				2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
108	12	Commission fédérale de la jeunesse	Fehlmann Rielle Laurence, PSS/GE	Kanaan Sami	2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
109	13	GREA-Groupement Romand d'Etudes des Addictions		Savary Jean-Félix	2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
110	14		Feller Olivier, PLR/VD		2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
111	15				2018-01-23 Register der Zutrittsberechtigten NR.pdf	8
112	0	Schweizerischer Gewerkschaftsbund SGB	Feri Yvonne, SP/AG	Bühlmann Regula	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
113	1				2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
114	2	Generalsekretärin FDP.Die Liberalen Frauen Schweiz	Fiala Doris, FDP-Liberale/ZH	Thalmann Irene	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
115	3	Pro Single Schweiz		Locher Sylvia	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
116	4	Schweizerische Bankiervereinigung	Flach Beat, glp/AG	Hämisegger Kuno	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
117	5	SIA Schweizerischer Ingenieur- und Architektenverein		Bächtold Hans-Georg	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
118	6	Persönliche/r Mitarbeiter/in	Flückiger-Bäni Sylvia, SVP/AG	Horber Ruedi	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
119	7	Lignum Holzwirtschaft Schweiz		Starck Christoph	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
120	8	Verband der Schweizerischen Gasindustrie	Fluri Kurt, FDP-Liberale/SO	Schmid Michael	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
121	9	Schweizerischer Städteverband		Widmer Roman	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
122	10	Interpharma	Frehner Sebastian, SVP/BS	Cueni Thomas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
123	11	Corporate Affairs, Nestlé Suisse		Britt Jean-Christophe	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
124	12	Médecins de famille suisse	Fridez Pierre-Alain, PSS/JU	Wiesli Reto	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
125	13	Réflexion Santé Suisse		Konrad Christelle	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
126	14	Alliance sud	Friedl Claudia, SP/SG	Schmassmann Eva	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
127	15		Wittwer Jürg	Hausverein Schweiz	2018-01-23 Register der Zutrittsberechtigten NR.pdf	9
128	0		Galladé Chantal, SP/ZH		2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
129	1				2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
130	2	Gast	Geissbühler Andrea Martina, SVP/BE	Geissbühler Michael	2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
131	3	Verband Schweizerischer Polizei-Beamter		Bundi Ryser Johanna	2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
132	4		Genecand Benoît, PLR/GE		2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
133	5				2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
134	6	ASTAG	Giezendanner Ulrich, SVP/AG	Kirchhofer André	2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
135	7				2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
136	8	Wirtschaftsverband swisscleantech	Girod Bastien, GPS/ZH	Barmettler Franziska	2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
137	9	WWF Schweiz		Hofstetter Patrick	2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
138	10	Regierungsrat des Kantons Luzern	Glanzmann-Hunkeler Ida, CVP/LU	Graf Guido	2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
139	11	Gast		Glanzmann Jonas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
140	12		Glarner Andreas, SVP/AG		2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
141	13				2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
142	14	Alliance Sud	Glättli Balthasar, GPS/ZH	Staudenmann Jürg	2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
143	15		Behrens Miriam	Schweizerische Flüchtlingshilfe	2018-01-23 Register der Zutrittsberechtigten NR.pdf	10
144	0	Collaborateur(rice) personnel(le)	Glauser-Zufferey Alice, UDC/VD	Ziehli Yohan	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
145	1	Invité(e)		Simon Paul-André	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
146	2	GastroSuisse	Gmür Alois, CVP/SZ	Platzer Casimir	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
147	3	Schweizer Brauerei-Verband		Kreber Marcel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
148	4	Communicators	Gmür-Schönenberger Andrea, CVP/LU	Bühler Adrian	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
149	5	Helvetia Versicherungen		Gmür Philipp	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
150	6	Collaborateur(rice) personnel(le)	Golay Roger, MCG/GE	Mayer Patrick	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
151	7	Collaborateur(rice) personnel(le)		Baertschi François	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
152	8	Schweizerischer Gewerbeverband sgv	Gössi Petra, FDP-Liberale/SZ	Davatz-Höchner Christine	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
153	9				2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
154	10	Bio Suisse	Graf Maya, GPS/BL	Bossard Martin	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
155	11	Brot für alle		Goethe Christina	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
156	12	ewz	Graf-Litscher Edith, SP/TG	Graf Harry	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
157	13	Köhler, Stüdeli & Partner GmbH		Stüdeli Walter	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
158	14	Biofluels Schweiz	Grin Jean-Pierre, UDC/VD	Frei Ulrich	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
159	15		Nicod Gérald	Invité(e)	2018-01-23 Register der Zutrittsberechtigten NR.pdf	11
160	0	Verband Schweizerischer Elektrizitätsunternehmen (VSE)	Grossen Jürg, glp/BE	Frank Michael	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
161	1	Verband Schweizerischer Elektro-Installationsfirmen (VSEI)		Kopp Laura	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
162	2	Galenica AG	Grunder Hans, BDP/BE	Köpe Christian	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
163	3	Verband Swisscleantech		Brandt Eric	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
164	4	Gast	Grüter Franz, SVP/LU	Grüter Luzia	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
165	5	Persönliche/r Mitarbeiter/in		Felice-Tanner Susanne	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
166	6	Gast	Gschwind Jean-Paul, PDC/JU	Glauser Peter	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
167	7	Collaborateur(rice) personnel(le)		Heim Karl J.	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
168	8	BirdLife Schweiz	Gugger Niklaus-Samuel, EVP/ZH	Müller Werner	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
169	9				2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
170	10	Swisscom AG	Guhl Bernhard, BDP/AG	Kilchenmann Stefan	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
171	11	Verband Schweizerischer Polizeibeamter		Hofmann Max	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
172	12	Operation Libero	Guldimann Tim, SP/ZH	Kleiner Flavia	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
173	13	Neue Europaïsche Bewegung Schweiz		Bez Raphaël	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
174	14	Schweizer Bauernverband	Gutjahr Diana, SVP/TG	Schneider Urs	2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
175	15				2018-01-23 Register der Zutrittsberechtigten NR.pdf	12
176	0	Schweizerischer Berufsverband Pflegefachfrauen und -männer	Gysi Barbara, SP/SG	Ribi Yvonne	2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
177	1	Personalverband des Bundes		Wicki Janine	2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
178	2	Gast	Hadorn Philipp, SP/SO	Walder Annette	2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
179	3	Gewerkschaft des Verkehrspersonals		Lehmann Daniela	2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
180	4	Alpeninitiative	Hardegger Thomas, SP/ZH	Pult Jon	2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
181	5	Dachverbband Schweizerischer Patientenstellen		Ziltener Erika	2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
182	6	Ecopolitics GmbH	Häsler Christine, GPS/BE	Wirz Felix	2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
183	7	AGILE.CH		Schaffner Ursula	2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
184	8		Hausammann Markus, SVP/TG		2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
185	9				2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
186	10	Gast	Heer Alfred, SVP/ZH	Segert Alexander	2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
187	11				2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
188	12	Caritas Schweiz	Heim Bea, SP/SO	Flügel Martin	2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
189	13				2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
190	14	Persönliche/r Mitarbeiter/in	Herzog Verena, SVP/TG	Wüthrich Hans-Peter	2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
191	15		Martin Urs	Privatkliniken Schweiz / Hirslanden AG	2018-01-23 Register der Zutrittsberechtigten NR.pdf	13
192	0	Gast	Hess Erich, SVP/BE	Herzig David	2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
193	1				2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
194	2	furrerhugi.ag	Hess Lorenz, BDP/BE	Beutler Nicole	2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
195	3	Swisscom AG		Nünlist Stefan	2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
196	4	Invité(e)	Hiltpold Hugues, PLR/GE	Maudet Pierre	2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
197	5	Canton de Genève		Schurch Florence	2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
198	6		Humbel Ruth, CVP/AG		2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
199	7				2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
200	8	Gast	Hurter Thomas, SVP/SH	Stamm Hurter Cornelia	2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
201	9				2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
202	10	Gast	Imark Christian, SVP/SO	Imark-Schmidhalter Carmen	2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
203	11	Gastro Suisse		Borner Daniel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
204	12	ecos AG	Jans Beat, SP/BS	Wiener Daniel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
205	13	Schweizerische Energiestiftung		Haudenschild Rita	2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
206	14	Persönliche/r Mitarbeiter/in	Jauslin Matthias Samuel, FDP-Liberale/AG	Jauslin Livia	2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
207	15				2018-01-23 Register der Zutrittsberechtigten NR.pdf	14
208	0	SuisseCulture	Kälin Irène, GPS/AG	Läuble Hans	2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
209	1				2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
210	2		Keller Peter, SVP/NW		2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
211	3				2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
212	4		Keller-Inhelder Barbara, SVP/SG		2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
213	5				2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
214	6	Schweizerischer Gewerkschaftsbund	Kiener Nellen Margret, SP/BE	Heim Dore	2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
215	7	ELLIPS		Tomisawa Sacra	2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
216	8		Knecht Hansjörg, SVP/AG		2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
217	9				2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
218	10	Gast	Köppel Roger, SVP/ZH	Zollinger Kurt Heinrich	2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
219	11				2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
220	12	UBS AG	Landolt Martin, BDP/GL	Hottiger Steve	2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
221	13	foraus		Forster Nicola	2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
222	14		Leutenegger Oberholzer Susanne,SP/BL		2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
223	15				2018-01-23 Register der Zutrittsberechtigten NR.pdf	15
224	0		Lohr Christian, CVP/TG		2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
225	1				2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
226	2	Invité(e)	Lüscher Christian, PLR/GE	Singh Auroi Varuna	2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
227	3	Invité(e)		Chabloz Jean-Claude	2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
228	4	Travail.Suisse	Maire Jacques-André, PSS/NE	Fischer Gabriel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
229	5	Invité(e)		Geiser Ernest	2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
230	6	Collaborateur(rice) personnel(le)	Marchand-Balet Géraldine, PDC/VS	Zumofen Guillaume	2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
231	7				2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
232	8	polsan AG / Jungfreisinnige	Markwalder Christa, FDP-Liberale/BE	Berger Thomas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
233	9	Persönliche/r Mitarbeiter/in		Maier Elias	2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
234	10		Marra Ada, PSS/VD		2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
235	11				2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
236	12	NEBS	Marti Min Li, SP/ZH	Wegmüller Lukas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
237	13	Pro Velo Schweiz		Merkli Christoph	2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
