	Ratsmitglied	Zutrittsberechtigte	Funktion	Partei	Kanton	page	document	Partei DE	Fraktion
49	Brunner Hansjörg, FDP-Liberale/TG	Rihm Manuela	Persönliche/r Mitarbeiter/in	FDP	TG	5	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
50	Brunner Hansjörg, FDP-Liberale/TG			FDP	TG	5	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
51	Büchel Roland Rino, SVP/SG			SVP	SG	5	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
52	Büchel Roland Rino, SVP/SG			SVP	SG	5	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
53	Buffat Michaël, UDC/VD	Grangier Kevin	UDC Vaud	UDC	VD	5	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
54	Buffat Michaël, UDC/VD			UDC	VD	5	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
55	Bühler Manfred, UDC/BE	Röthlisberger Claude	Invité(e)	UDC	BE	5	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
56	Bühler Manfred, UDC/BE	Durst Marcel	Association Spitex privée Suisse (ASPS)	UDC	BE	5	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
57	Bulliard-Marbach Christine, CVP/FR	Bulliard Daniel	Invité(e)	CVP	FR	5	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
58	Bulliard-Marbach Christine, CVP/FR			CVP	FR	5	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
59	Burgherr Thomas, SVP/AG	Gutersohn Thomas	Persönliche/r Mitarbeiter/in	SVP	AG	5	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
60	Burgherr Thomas, SVP/AG	Vögeli Urs	Persönliche/r Mitarbeiter/in	SVP	AG	5	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
61	Burkart Thierry, FDP-Liberale/AG	Freiermuth Maja	Persönliche/r Mitarbeiter/in	FDP	AG	5	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
62	Burkart Thierry, FDP-Liberale/AG			FDP	AG	5	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
63	Campell Duri, BDP/GR	Bürki Franziska	Entwicklung Schweiz	BDP	GR	5	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
64	Campell Duri, BDP/GR			BDP	GR	5	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
68	Candinas Martin, CVP/GR	Hans Christophe	hotelleriesuisse	CVP	GR	6	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
69	Candinas Martin, CVP/GR	Böhlen René	LITRA	CVP	GR	6	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
70	Carobbio Guscetti Marina, SP/TI			SP	TI	6	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
71	Cattaneo Rocco, FDP-Liberale/TI	Pessina Camilla	Persönliche/r Mitarbeiter/in	FDP	TI	6	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
72	Cattaneo Rocco, FDP-Liberale/TI	Aeppli Alfred	Gast	FDP	TI	6	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
73	Chevalley Isabelle, pvl/VD	Seydoux Laurent	Invité(e)	pvl	VD	6	zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
74	Chevalley Isabelle, pvl/VD	Frey Tim	Farner Consulting AG	pvl	VD	6	zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
75	Chiesa Marco, UDC/TI	Denti Franco Eugenio	Ordine dei Medici del Canton Ticino	UDC	TI	6	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
76	Chiesa Marco, UDC/TI	Margaroli Milco	Ospite	UDC	TI	6	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
78	Crottaz Brigitte, PSS/VD	Fischer Alex	Procap Suisse	PSS	VD	6	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
79	Crottaz Brigitte, PSS/VD	Zurich Simon	furrerhugi AG et Fédération suisse des patients	PSS	VD	6	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
80	de Buman Dominique, PDC/FR	Gisi Barbara	Schweizer Tourismus-Verband	PDC	FR	6	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
81	de Buman Dominique, PDC/FR	Shahinian Sarkis	Parlamentarische Gruppe Schweiz-Armenien	PDC	FR	6	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
82	de Courten Thomas, SVP/BL	Gfeller Kurt	Schweizerischer Gewerbeverband	SVP	BL	7	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
83	de Courten Thomas, SVP/BL	Müller Axel	Intergenerika	SVP	BL	7	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
84	de la Reussille Denis, PdT/NE	Ioset Amanda	Collaborateur(rice) personnel(le)	PdT	NE	7	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
85	de la Reussille Denis, PdT/NE			PdT	NE	7	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
86	Derder Fathi, PLR/VD	Gaggini Cristina	Economiesuisse	PLR	VD	7	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
87	Derder Fathi, PLR/VD	Balet Emery Chantal	Invité(e)	PLR	VD	7	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
88	Dettling Marcel, SVP/SZ	Lienert Monika	Gast	SVP	SZ	7	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
89	Dettling Marcel, SVP/SZ			SVP	SZ	7	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
90	Dobler Marcel, FDP-Liberale/SG			FDP	SG	7	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
91	Dobler Marcel, FDP-Liberale/SG			FDP	SG	7	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
92	Egger Mike, SVP/SG			SVP	SG	7	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
93	Egger Mike, SVP/SG			SVP	SG	7	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
96	Egloff Hans, SVP/ZH	Leiser Albert	HEV Zürich	SVP	ZH	7	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
101	Eichenberger-Walther Corina, FDP-	Schläpfer Martin	Migros-Genossenschaftsbund	FDP	P-	8	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
104	Estermann Yvette, SVP/LU			SVP	LU	8	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
105	Eymann Christoph, LDP/BS	Thiriet Simon	Persönliche/r Mitarbeiter/in	LDP	BS	8	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
106	Eymann Christoph, LDP/BS	Keller Gottlieb	Gast	LDP	BS	8	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
107	Fehlmann Rielle Laurence, PSS/GE	Kanaan Sami	Commission fédérale de la jeunesse	PSS	GE	8	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
108	Fehlmann Rielle Laurence, PSS/GE	Savary Jean-Félix	GREA-Groupement Romand d'Etudes des Addictions	PSS	GE	8	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
109	Feller Olivier, PLR/VD			PLR	VD	8	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
110	Feri Yvonne, SP/AG	Bühlmann Regula	Schweizerischer Gewerkschaftsbund SGB	SP	AG	8	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
111	Fiala Doris, FDP-Liberale/ZH	Lustenberger Chiara	Persönliche/r Mitarbeiter/in	FDP	ZH	8	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
112	Fiala Doris, FDP-Liberale/ZH	Blank Tamara Carolina	Persönliche/r Mitarbeiter/in	FDP	ZH	8	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
113	Flach Beat, glp/AG	Kaeppeli Michel	Flach Consulting GmbH (u. persönlicher Mitarbeiter B.Flach)	glp	AG	8	zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
114	Flach Beat, glp/AG	Weidmann Yves Samuel	interpharma iph	glp	AG	8	zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
118	Flückiger-Bäni Sylvia, SVP/AG	Horber Ruedi	Persönliche/r Mitarbeiter/in	SVP	AG	9	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
119	Flückiger-Bäni Sylvia, SVP/AG	Starck Christoph	Lignum Holzwirtschaft Schweiz	SVP	AG	9	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
120	Fluri Kurt, FDP-Liberale/SO	Schmid Michael	Verband der Schweizerischen Gasindustrie	FDP	SO	9	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
121	Fluri Kurt, FDP-Liberale/SO	Schneeberger Paul	Schweizerischer Städteverband	FDP	SO	9	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
122	Frehner Sebastian, SVP/BS	Britt Jean-Christophe	Corporate Affairs, Nestlé Suisse	SVP	BS	9	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
123	Frei Daniel, glp/ZH	Melone Daniela	Elternbildung CH	glp	ZH	9	zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
124	Fridez Pierre-Alain, PSS/JU	Wiesli Reto	Médecins de famille suisse	PSS	JU	9	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
125	Fridez Pierre-Alain, PSS/JU	Konrad Christelle	Réflexion Santé Suisse	PSS	JU	9	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
126	Friedl Claudia, SP/SG	Schmassmann Eva	Alliance sud	SP	SG	9	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
127	Friedl Claudia, SP/SG	Wittwer Jürg	Hausverein Schweiz	SP	SG	9	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
128	Geissbühler Andrea Martina, SVP/BE	Geissbühler Michael	Gast	SVP	BE	9	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
129	Geissbühler Andrea Martina, SVP/BE	Bundi Ryser Johanna	Verband Schweizerischer Polizei-Beamter	SVP	BE	9	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
130	Genecand Benoît, PLR/GE	Notz Genecand Corinne	Invité(e)	PLR	GE	9	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
131	Genecand Benoît, PLR/GE	Zutrittsberechtigte		PLR	GE	10	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
134	Giezendanner Ulrich, SVP/AG	Kirchhofer André	ASTAG	SVP	AG	10	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
135	Giezendanner Ulrich, SVP/AG	Zeltner Thomas	Persönliche/r Mitarbeiter/in	SVP	AG	10	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
136	Girod Bastien, GPS/ZH	Hofstetter Patrick	WWF Schweiz	GPS	ZH	10	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
137	Girod Bastien, GPS/ZH	Quartier Robin	VBSA	GPS	ZH	10	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
138	Glanzmann-Hunkeler Ida, CVP/LU	Graf Guido	Regierungsrat des Kantons Luzern	CVP	LU	10	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
139	Glanzmann-Hunkeler Ida, CVP/LU	Glanzmann Jonas	Gast	CVP	LU	10	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
140	Glarner Andreas, SVP/AG	Steiner Simone	Persönliche/r Mitarbeiter/in	SVP	AG	10	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
141	Glättli Balthasar, GPS/ZH	Staudenmann Jürg	Alliance Sud	GPS	ZH	10	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
142	Glättli Balthasar, GPS/ZH	Imboden Natalie	Schweizerischer MieterInnenverband SMV	GPS	ZH	10	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
143	Glauser-Zufferey Alice, UDC/VD	Ziehli Yohan	Collaborateur(rice) personnel(le)	UDC	VD	10	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
144	Glauser-Zufferey Alice, UDC/VD	Simon Paul-André	Invité(e)	UDC	VD	10	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
145	Gmür Alois, CVP/SZ	Platzer Casimir	GastroSuisse	CVP	SZ	10	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
146	Gmür Alois, CVP/SZ	Kreber Marcel	Schweizer Brauerei-Verband	CVP	SZ	10	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
147	Gmür-Schönenberger Andrea, CVP/LU	Bühler Adrian	Communicators	CVP	LU	10	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
148	Golay Roger, MCG/GE	Mayer Patrick	Collaborateur(rice) personnel(le)	MCG	GE	11	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
149	Golay Roger, MCG/GE	Baertschi François	Collaborateur(rice) personnel(le)	MCG	GE	11	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
150	Gössi Petra, FDP-Liberale/SZ	Davatz-Höchner Christine	Schweizerischer Gewerbeverband sgv	FDP	SZ	11	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
151	Gössi Petra, FDP-Liberale/SZ			FDP	SZ	11	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
152	Graf Maya, GPS/BL	Bossard Martin	Bio Suisse	GPS	BL	11	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
153	Graf Maya, GPS/BL	Goethe Christina	Brot für alle	GPS	BL	11	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
154	Graf-Litscher Edith, SP/TG	Graf Harry	ewz	SP	TG	11	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
155	Graf-Litscher Edith, SP/TG	Stüdeli Walter	Köhler, Stüdeli & Partner GmbH	SP	TG	11	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
156	Grin Jean-Pierre, UDC/VD	Frei Ulrich	Biofluels Schweiz	UDC	VD	11	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
157	Grin Jean-Pierre, UDC/VD	Nicod Gérald	Invité(e)	UDC	VD	11	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
158	Grossen Jürg, glp/BE	Frank Michael	Verband Schweizerischer Elektrizitätsunternehmen (VSE)	glp	BE	11	zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
159	Grossen Jürg, glp/BE	Kopp Laura	Verband Schweizerischer Elektro-Installationsfirmen (VSEI)	glp	BE	11	zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
160	Grunder Hans, BDP/BE	Köpe Christian	Galenica AG	BDP	BE	11	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
161	Grunder Hans, BDP/BE			BDP	BE	11	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
162	Grüter Franz, SVP/LU	Grüter Luzia	Gast	SVP	LU	11	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
164	Gschwind Jean-Paul, PDC/JU	Glauser Peter	Gast	PDC	JU	12	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
165	Gschwind Jean-Paul, PDC/JU	Heim Karl J.	Collaborateur(rice) personnel(le)	PDC	JU	12	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
166	Gugger Niklaus-Samuel, EVP/ZH	Müller Werner	BirdLife Schweiz	EVP	ZH	12	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
167	Gugger Niklaus-Samuel, EVP/ZH			EVP	ZH	12	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
168	Guhl Bernhard, BDP/AG	Kilchenmann Stefan	Swisscom AG	BDP	AG	12	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
169	Guhl Bernhard, BDP/AG	Hofmann Max	Verband Schweizerischer Polizeibeamter	BDP	AG	12	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
170	Gutjahr Diana, SVP/TG			SVP	TG	12	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
171	Gutjahr Diana, SVP/TG			SVP	TG	12	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
172	Gysi Barbara, SP/SG	Ribi Yvonne	Schweizerischer Berufsverband Pflegefachfrauen und -männer	SP	SG	12	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
173	Gysi Barbara, SP/SG	Wicki Janine	Personalverband des Bundes	SP	SG	12	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
174	Haab Martin, SVP/ZH			SVP	ZH	12	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
175	Haab Martin, SVP/ZH			SVP	ZH	12	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
176	Hadorn Philipp, SP/SO	Walder Annette	Gast	SP	SO	12	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
177	Hadorn Philipp, SP/SO	Lehmann Daniela	Gewerkschaft des Verkehrspersonals	SP	SO	12	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
178	Hardegger Thomas, SP/ZH	Ziltener Erika	Dachverbband Schweizerischer Patientenstellen	SP	ZH	12	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
180	Hausammann Markus, SVP/TG	Novak Martina	swisscleantech	SVP	TG	13	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
181	Hausammann Markus, SVP/TG			SVP	TG	13	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
182	Heer Alfred, SVP/ZH	Segert Alexander	Gast	SVP	ZH	13	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
183	Heer Alfred, SVP/ZH	Brunner Susanne	Addfluence GmbH	SVP	ZH	13	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
184	Heim Bea, SP/SO	Flügel Martin	Caritas Schweiz	SP	SO	13	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
185	Heim Bea, SP/SO			SP	SO	13	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
186	Herzog Verena, SVP/TG	Wüthrich Hans-Peter	Persönliche/r Mitarbeiter/in	SVP	TG	13	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
187	Herzog Verena, SVP/TG	Martin Urs	Privatkliniken Schweiz / Hirslanden AG	SVP	TG	13	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
188	Hess Erich, SVP/BE	Herzig David	Gast	SVP	BE	13	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
189	Hess Erich, SVP/BE			SVP	BE	13	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
190	Hess Lorenz, BDP/BE	Beutler Nicole	furrerhugi.ag	BDP	BE	13	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
191	Hess Lorenz, BDP/BE	Nünlist Stefan	Swisscom AG	BDP	BE	13	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
192	Hiltpold Hugues, PLR/GE	Maudet Pierre	Invité(e)	PLR	GE	13	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
193	Hiltpold Hugues, PLR/GE	Schurch Florence	Canton de Genève	PLR	GE	13	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
